company_name,ats_platform,token,api_url,active,notes
Beach Bum,scrape,https://www.beachbumltd.com/careers,https://www.beachbumltd.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Innplay Labs,scrape,https://www.innplaylabs.com/careers,https://www.innplaylabs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Beamr,scrape,https://beamr.com/careers/,https://beamr.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Feedvisor,scrape,https://feedvisor.com/careers/,https://feedvisor.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Promo.com,comeet,73.00F,https://www.comeet.com/careers-api/2.0/company/73.00F/positions?token=37F117BA7D00187914FADFC1BF86FE,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
FairFly,scrape,https://fairfly.com/careers/,https://fairfly.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Steakholder Foods,scrape,https://steakholderfoods.com/careers/,https://steakholderfoods.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
More Foods,workday,usfoods/usfoodscareersExternal,https://usfoods.wd1.myworkdayjobs.com/wday/cxs/usfoods/usfoodscareersExternal/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Brevel,scrape,https://www.brevel.eu/careers,https://www.brevel.eu/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Constru,scrape,https://www.constru.ai/careers,https://www.constru.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Fetcher,scrape,https://fetcher.ai/careers,https://fetcher.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Matific,workable,matific,https://apply.workable.com/api/v1/widget/accounts/matific?details=true,true,re-audit 2026-08-21: verified 4/0 IL (was false-empty)
Immunai,scrape,,https://www.immunai.com/careers/,true,listing-hunt 2026-08-22: verified 12 IL via https://www.immunai.com/careers/
Tabnine,scrape,https://www.tabnine.com/careers,https://www.tabnine.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Datagen,scrape,https://datagen.tech/careers/,https://datagen.tech/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Upsolver,scrape,https://www.upsolver.com/careers,https://www.upsolver.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
Anodot,scrape,https://www.anodot.com/careers/,https://www.anodot.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Hailo,scrape,https://hailo.ai/careers/,https://hailo.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Mend,ashby,mend-io,https://api.ashbyhq.com/posting-api/job-board/mend-io,true,re-audit 2026-08-21: verified 8/4 IL (was false-empty)
BigPanda,scrape,https://www.bigpanda.io/careers/,https://www.bigpanda.io/careers/,true,deep-scrape; 1 Israel jobs
Firefly,scrape,https://www.firefly.ai/careers,https://www.firefly.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Backslash Security,scrape,https://www.backslash.security/careers,https://www.backslash.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Rezonate,scrape,https://www.rezonate.io/jobs,https://www.rezonate.io/jobs,false,scanned via brightdata; no open Israel roles now
Anetac,scrape,https://www.anetac.com/careers,https://www.anetac.com/careers,false,scanned via brightdata; no open Israel roles now
Velotix,scrape,https://www.velotix.ai/careers/,https://www.velotix.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
CyberProof,scrape,https://www.cyberproof.com/careers/,https://www.cyberproof.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cyabra,scrape,https://cyabra.com/careers/,https://cyabra.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Karamba Security,scrape,https://karambasecurity.com/careers,https://karambasecurity.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
SecuriThings,scrape,,https://www.securithings.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.securithings.com/careers/
IRONSCALES,scrape,https://ironscales.com/company/careers,https://ironscales.com/company/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Seraphic Security,scrape,https://seraphicsecurity.com/careers/,https://seraphicsecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Trustmi,workable,trustmi,https://apply.workable.com/api/v1/widget/accounts/trustmi?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Pillar Security,lever,pillar,https://api.lever.co/v0/postings/pillar?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Knostic,scrape,,https://talent.seedcamp.com/jobs,true,listing-hunt 2026-08-22: verified 1 IL via https://talent.seedcamp.com/jobs
Check Point Software,smartrecruiters,CheckPointSoftwareTechnologies2,https://api.smartrecruiters.com/v1/companies/CheckPointSoftwareTechnologies2/postings,true,deep-resolved; 383/83 IL
Cynamics,scrape,https://www.cynamics.ai/careers,https://www.cynamics.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Deep Instinct,greenhouse,deepintent,https://boards-api.greenhouse.io/v1/boards/deepintent/jobs,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
GK8,scrape,https://www.gk8.io/careers/,https://www.gk8.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cyberbit,scrape,https://www.cyberbit.com/careers/,https://www.cyberbit.com/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom
Anchor,scrape,https://www.anchor.com/careers,https://www.anchor.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
StarkWare,scrape,,https://web3.career/web3-companies/starkware+israel,true,listing-hunt 2026-08-22: verified 2 IL via https://web3.career/web3-companies/starkware+israel
Nayax,scrape,https://www.nayax.com/careers/,https://www.nayax.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Simplex,scrape,https://www.simplex.com/careers/,https://www.simplex.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
one zero,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Fairmatic,scrape,https://www.fairmatic.com/careers,https://www.fairmatic.com/careers,false,scanned via brightdata; no open Israel roles now
COTI,scrape,,https://jobs.citi.com/search-jobs,true,listing-hunt 2026-08-22: verified 4 IL via https://jobs.citi.com/search-jobs
TipRanks,scrape,https://www.tipranks.com/careers,https://www.tipranks.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Neema,scrape,,https://getneema.com/en/platform/careers/,true,listing-hunt 2026-08-22: verified 2 IL via https://getneema.com/en/platform/careers/
Sapiens,scrape,,https://careers.sapiens.com/search/?createNewAlert=false&q=&locationsearch=Israel&optionsFacetsDD_country=&optionsFacetsDD_city=&optionsFacetsDD_dept=,true,listing-hunt 2026-08-22: verified 4 IL via https://careers.sapiens.com/search/?createNewAlert=false&q=&
Fuse,scrape,https://www.fuse.io/careers,https://www.fuse.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
PayZen,ashby,payzen-inc,https://api.ashbyhq.com/posting-api/job-board/payzen-inc,true,deep-resolved; 8/0 IL
Autotalks,scrape,https://www.auto-talks.com/careers/,https://www.auto-talks.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Camtek,scrape,https://www.camtek.com/careers/jobs,https://www.camtek.com/careers/jobs,false,scanned via brightdata; no open Israel roles now
Habana Labs (Intel),workday,intel/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,true,re-audit 2026-08-21: deep-verified 31/28 IL (was dark)
Kornit Digital,scrape,,https://careers.kornit.com/all-positions/,true,listing-hunt 2026-08-22: verified 13 IL via https://careers.kornit.com/all-positions/
Cognata,scrape,https://www.cognata.com/careers/,https://www.cognata.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com
Otonomo,scrape,https://otonomo.io/careers/,https://otonomo.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
3DBattery,scrape,https://www.3d-battery.com/careers,https://www.3d-battery.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Nostromo Energy,scrape,https://www.nostromo.energy/careers,https://www.nostromo.energy/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
Aquarius Engines,scrape,https://aquariusengines.com/careers/,https://aquariusengines.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
ECOncrete,workable,econcrete,https://apply.workable.com/api/v1/widget/accounts/econcrete?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Taranis,scrape,,https://www.taranis.com/careers/,true,listing-hunt 2026-08-22: verified 8 IL via https://www.taranis.com/careers/
Blue White Robotics,scrape,https://www.bluewhiterobotics.com/careers,https://www.bluewhiterobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Salicrop,scrape,https://www.salicrop.com/careers,https://www.salicrop.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Unlimited Robotics,lever,unlimit,https://api.lever.co/v0/postings/unlimit?mode=json,true,re-audit 2026-08-21: deep-verified 51/0 IL (was dark)
Human Xtensions,ashby,human,https://api.ashbyhq.com/posting-api/job-board/human,true,retry-resolved; 11/5 IL
SpacePharma,scrape,https://www.space4p.com/careers,https://www.space4p.com/careers,false,scanned via brightdata; no open Israel roles now
Amdocs,scrape,https://www.amdocs.com/careers,https://www.amdocs.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
Captain's Eye,scrape,https://www.captainseye.com/careers,https://www.captainseye.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Xtend,scrape,https://www.xtend.me/careers,https://www.xtend.me/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Plasan,scrape,https://plasan.com/careers/,https://plasan.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Intel Israel,workday,intel/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,true,deep-resolved; 38/35 IL
Qualcomm Israel,scrape,https://qualcomm.wd5.myworkdayjobs.com/External,https://qualcomm.wd5.myworkdayjobs.com/External,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cisco Israel,workday,cisco/Cisco_Careers,https://cisco.wd5.myworkdayjobs.com/wday/cxs/cisco/Cisco_Careers/jobs,true,re-audit 2026-08-21: deep-verified 32/31 IL (was dark)
eBay Israel,scrape,https://careers.ebayinc.com/us/en/israel,https://careers.ebayinc.com/us/en/israel,false,deep-validated 2026-08-21: unsupported ATS phenom
Applied Materials Israel,scrape,,https://jobs.appliedmaterials.com/location/israel-jobs/95/294640/2/2,true,listing-hunt 2026-08-22: verified 13 IL via https://jobs.appliedmaterials.com/location/israel-jobs/95/29
Siemens Israel,scrape,,https://jobs.sw.siemens.com/locations/isr/jobs/,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sw.siemens.com/locations/isr/jobs/
Nucleai,scrape,https://www.nucleai.com/careers,https://www.nucleai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
RADLogics,scrape,https://www.radlogics.com/careers/,https://www.radlogics.com/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom
Kai.ai,scrape,https://www.kai.ai/careers,https://www.kai.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Datos Health,scrape,,https://www.datos-health.com/join-us/,true,listing-hunt 2026-08-22: verified 6 IL via https://www.datos-health.com/join-us/
InspireMD,scrape,https://www.inspiremd.com/careers/,https://www.inspiremd.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
NovoCure,scrape,,https://careers.novocure.com/go/Israel/8193400/,true,listing-hunt 2026-08-22: verified 5 IL via https://careers.novocure.com/go/Israel/8193400/
Belkin Vision,workday,belkin/belkin_careers,https://belkin.wd5.myworkdayjobs.com/wday/cxs/belkin/belkin_careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Quris AI,scrape,https://www.quris.ai/careers,https://www.quris.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Nucleix,scrape,https://nucleix.com/careers/,https://nucleix.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ukko,scrape,https://www.ukko.co/careers,https://www.ukko.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
MeMed,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 1 IL via https://builtin.com/jobs?allLocations=true
Embie,scrape,https://www.embie.co/careers,https://www.embie.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cnoga Medical,scrape,https://www.cnogacare.co/careers,https://www.cnogacare.co/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
MedAware,scrape,https://www.medaware.com/careers,https://www.medaware.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
AnX Robotica,scrape,https://anxrobotica.com/careers/,https://anxrobotica.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Lam Research,scrape,,https://careers.lamresearch.com/careers?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.lamresearch.com/careers?location=Israel
Infineon Technologies,scrape,,https://www.infineon.com/careers/our-locations,true,listing-hunt 2026-08-22: verified 1 IL via https://www.infineon.com/careers/our-locations
Siemens EDA,scrape,,https://jobs.siemens.com/en_US/externaljobs/SearchJobs?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.siemens.com/en_US/externaljobs/SearchJobs?locat
Sony (Sony Semiconductor Israel),scrape,https://www.sony-semicon.com/en/company/israel.html,https://www.sony-semicon.com/en/company/israel.html,false,deep-validated 2026-08-21: no ATS detected (rendered)
Citrix (Cloud Software Group),workday,tibco/Cloud_Software_Group,https://tibco.wd5.myworkdayjobs.com/wday/cxs/tibco/Cloud_Software_Group/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Atlassian,scrape,https://www.atlassian.com/company/careers/all-jobs,https://www.atlassian.com/company/careers/all-jobs,false,deep-validated 2026-08-21: no ATS detected (rendered)
X (Twitter),scrape,https://careers.x.com/en,https://careers.x.com/en,false,deep-validated 2026-08-21: no ATS detected (rendered)
eBay,scrape,https://careers.ebayinc.com/us/en/israel-jobs,https://careers.ebayinc.com/us/en/israel-jobs,false,deep-validated 2026-08-21: unsupported ATS phenom
Electronic Arts,scrape,,https://jobs.ea.com/en_US/careers/SearchJobs?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.ea.com/en_US/careers/SearchJobs?location=Israel
Morgan Stanley,scrape,https://www.morganstanley.com/careers,https://www.morganstanley.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Boston Scientific,scrape,https://bostonscientific.eightfold.ai/careers,https://bostonscientific.eightfold.ai/careers,false,deep-validated 2026-08-21: unsupported ATS successfactors
Novartis,workday,novartis/Novartis_Careers,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/jobs,true,re-audit 2026-08-21: deep-verified 7/6 IL (was dark)
Novo Nordisk,scrape,https://www.novonordisk.com/careers.html,https://www.novonordisk.com/careers.html,false,deep-validated 2026-08-21: no ATS detected (rendered)
Aptiv,scrape,https://www.aptiv.com/en/careers,https://www.aptiv.com/en/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Schneider Electric,scrape,https://www.se.com/ww/en/about-us/careers/,https://www.se.com/ww/en/about-us/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Denso,scrape,https://www.denso.com/careers/jobs,https://www.denso.com/careers/jobs,false,scanned via brightdata; no open Israel roles now
Nestle,scrape,https://www.nestle.com/jobs,https://www.nestle.com/jobs,false,deep-validated 2026-08-21: unsupported ATS successfactors
Wells Fargo,scrape,https://www.wellsfargojobs.com/en/jobs/,https://www.wellsfargojobs.com/en/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Zebra Technologies,workday,zebra/Zebra_careers,https://zebra.wd501.myworkdayjobs.com/wday/cxs/zebra/Zebra_careers/jobs,true,re-audit 2026-08-21: verified 1/0 IL (was false-empty)
Nutanix,scrape,https://nutanix.eightfold.ai/careers,https://nutanix.eightfold.ai/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
Aristocrat (Product Madness),workday,aristocrat/AristocratExternalCareersSite,https://aristocrat.wd3.myworkdayjobs.com/wday/cxs/aristocrat/AristocratExternalCareersSite/jobs,true,re-audit 2026-08-21: deep-verified 2/2 IL (was dark)
Wix (Wixpress),scrape,https://www.wix.com/jobs/locations/israel,https://www.wix.com/jobs/locations/israel,false,deep-validated 2026-08-21: no ATS detected (rendered)
T-Mobile,workday,tmobile/External,https://tmobile.wd1.myworkdayjobs.com/wday/cxs/tmobile/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Bristol Myers Squibb,workday,bristolmyerssquibb/BMS,https://bristolmyerssquibb.wd5.myworkdayjobs.com/wday/cxs/bristolmyerssquibb/BMS/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Eon,greenhouse,eonio,https://boards-api.greenhouse.io/v1/boards/eonio/jobs,true,re-audit 2026-08-21: verified 25/1 IL (was false-empty)
Navan,scrape,https://navan.com/careers,https://navan.com/careers,true,deep-scrape; 14 Israel jobs
Firmus,greenhouse,firmus,https://boards-api.greenhouse.io/v1/boards/firmus/jobs,true,re-audit 2026-08-21: deep-verified 40/0 IL (was dark)
QuamCore,scrape,https://www.quamcore.com/careers,https://www.quamcore.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Flytrex,scrape,,https://www.flytrex.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.flytrex.com/careers
Temi,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 1 IL via https://builtin.com/jobs?allLocations=true
Track160,scrape,https://www.track160.com/careers,https://www.track160.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
EquityBee,workable,equitybee,https://apply.workable.com/api/v1/widget/accounts/equitybee?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
myInterview,scrape,https://www.myinterview.com/careers,https://www.myinterview.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ecoppia,scrape,https://www.ecoppia.com/careers/,https://www.ecoppia.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
TaKaDu,scrape,https://takadu.com/careers,https://takadu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
BlueTree Technologies,bamboohr,bluetreetechnology,https://bluetreetechnology.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
RapidAPI,scrape,https://rapidapi.com/careers/,https://rapidapi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Zengo,scrape,https://zengo.com/careers,https://zengo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
RightHear,scrape,,https://www.right-hear.com/jobs/,true,listing-hunt 2026-08-22: verified 5 IL via https://www.right-hear.com/jobs/
Castor,bamboohr,castoredc,https://castoredc.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
Tortech Nano Fibers,scrape,https://tortech.co.il/careers,https://tortech.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Xsight Labs,scrape,https://xsightlabs.com/careers/,https://xsightlabs.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Syte,workable,syte-corporation,https://apply.workable.com/api/v1/widget/accounts/syte-corporation?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Vidazoo,greenhouse,vidazoo,https://boards-api.greenhouse.io/v1/boards/vidazoo/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Madgicx,scrape,https://madgicx.com/careers,https://madgicx.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Plarium,scrape,https://plarium.com/en/careers/,https://plarium.com/en/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Overwolf,scrape,,https://careers.overwolf.com/,true,listing-hunt 2026-08-22: verified 9 IL via https://careers.overwolf.com/
PLAYSTUDIOS,breezy,playstudios-asia,https://playstudios-asia.breezy.hr/json,true,re-audit 2026-08-21: verified 4/0 IL (was false-empty)
Estoty,scrape,https://estoty.com/careers,https://estoty.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Blings.io,scrape,https://www.blings.io/careers,https://www.blings.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
8fig,scrape,https://www.8fig.co/careers,https://www.8fig.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Bookaway,scrape,https://www.bookaway.com/careers,https://www.bookaway.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Fornova,scrape,https://www.fornova.com/careers/,https://www.fornova.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Wilk,scrape,https://www.wilk.co/careers,https://www.wilk.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Yo Egg,scrape,https://www.yoegg.com/jobs,https://www.yoegg.com/jobs,false,scanned via brightdata; no open Israel roles now
Forsea Foods,scrape,https://www.forsea-foods.com/careers,https://www.forsea-foods.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Civ Robotics,scrape,https://www.civrobotics.com/careers,https://www.civrobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Verbit,scrape,,https://verbit.ai/careers/,true,listing-hunt 2026-08-22: verified 8 IL via https://verbit.ai/careers/
CodeMonkey,scrape,,https://www.codemonkey.com/jobs/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.codemonkey.com/jobs/
Noogata,scrape,https://www.noogata.com/careers,https://www.noogata.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
Deepchecks,scrape,https://www.deepchecks.com/careers/,https://www.deepchecks.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Qwak,scrape,,https://www.qwak.com/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.qwak.com/careers
Datorios,scrape,https://datorios.com/careers/,https://datorios.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Weka,greenhouse,wekatest,https://boards-api.greenhouse.io/v1/boards/wekatest/jobs,true,re-audit 2026-08-21: deep-verified 38/7 IL (was dark)
DriveNets,comeet,72.006,https://www.comeet.com/careers-api/2.0/company/72.006/positions?token=2769D81626762C4E762762C4EC4E1626,true,re-audit 2026-08-21: deep-verified 29/26 IL (was dark)
Jit,scrape,https://www.jit.io/careers,https://www.jit.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Helios,workday,helios/External,https://helios.wd501.myworkdayjobs.com/wday/cxs/helios/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Checkmarx,scrape,https://www.checkmarx.com/about-us/careers/,https://www.checkmarx.com/about-us/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Kodem Security,bamboohr,kodem,https://kodem.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 6/3 IL (was false-empty)
Astrix Security,scrape,,https://astrix.security/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://astrix.security/careers/
Eureka Security,scrape,https://www.eureka.security/careers,https://www.eureka.security/careers,true,deep-scrape; 9 Israel jobs
1touch.io,scrape,https://1touch.io/careers/,https://1touch.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cybersixgill,scrape,https://cybersixgill.com/company/careers,https://cybersixgill.com/company/careers,true,deep-scrape; 1 Israel jobs
ActiveFence,scrape,,https://www.activefence.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.activefence.com/careers
Argus Cyber Security,comeet,A7.004,https://www.comeet.com/careers-api/2.0/company/A7.004/positions?token=7A42DD81E907A444C444C403D203D200,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Cynerio,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 1 IL via https://builtin.com/jobs?allLocations=true
Votiro,scrape,https://votiro.com/careers/,https://votiro.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Red Access,scrape,,https://redaccess.io/career/,true,listing-hunt 2026-08-22: verified 4 IL via https://redaccess.io/career/
Kovrr,scrape,https://www.kovrr.com/careers,https://www.kovrr.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Lasso Security,scrape,https://www.lasso.security/careers,https://www.lasso.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
CyCognito,scrape,https://www.cycognito.com/careers,https://www.cycognito.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Radware,scrape,https://www.radware.com/careers/,https://www.radware.com/careers/,false,deep-validated 2026-08-21: unsupported ATS taleo.net
Zimperium,lever,zimperium,https://api.lever.co/v0/postings/zimperium?mode=json,true,re-audit 2026-08-21: deep-verified 14/0 IL (was dark)
Morphisec,scrape,https://www.morphisec.com/careers,https://www.morphisec.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cyvers,scrape,https://cyvers.ai/careers/,https://cyvers.ai/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom
GuardKnox,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 1 IL via https://builtin.com/jobs?allLocations=true
Justt,scrape,,https://justt.ai/careers/,true,listing-hunt 2026-08-22: verified 17 IL via https://justt.ai/careers/
Fundbox,scrape,,https://fundbox.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://fundbox.com/careers/
Finaro,scrape,https://www.finaro.com/careers/,https://www.finaro.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Plus500,scrape,,https://careers.plus500.com/,true,listing-hunt 2026-08-22: verified 15 IL via https://careers.plus500.com/
Planck,scrape,https://planckdata.com/careers/,https://planckdata.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
BondIT,scrape,,https://bonditglobal.com/careers/,true,listing-hunt 2026-08-22: verified 3 IL via https://bonditglobal.com/careers/
Spacemesh,scrape,https://spacemesh.io/careers,https://spacemesh.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Lightico,scrape,https://www.lightico.com/company/careers/,https://www.lightico.com/company/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
PayPlus,scrape,https://www.payplus.co.il/careers,https://www.payplus.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Healthee,workable,healthee,https://apply.workable.com/api/v1/widget/accounts/healthee?details=true,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Ironblocks,scrape,,https://www.fireblocks.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.fireblocks.com/careers
Tower Semiconductor,scrape,https://towersemi.com/careers/,https://towersemi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ceva,scrape,https://www.ceva-ip.com/careers/,https://www.ceva-ip.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Nova,scrape,https://www.novami.com/careers,https://www.novami.com/careers,true,deep-scrape; 81 Israel jobs
Innoviz Technologies,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Ceragon Networks,scrape,,https://www.ceragon.com/about-ceragon/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.ceragon.com/about-ceragon/careers
Cipia,scrape,https://cipia.com/careers/,https://cipia.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors
IRP Systems,scrape,,https://www.irpsystems.com/careers/#openings,true,listing-hunt 2026-08-22: verified 8 IL via https://www.irpsystems.com/careers/#openings
Phinergy,scrape,https://www.phinergy.com/careers/,https://www.phinergy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Augwind Energy,scrape,https://www.augwind.com/careers,https://www.augwind.com/careers,false,scanned via brightdata; no open Israel roles now
