company_name,ats_platform,token,api_url,active,notes
Nanox,comeet,43.00F,https://www.comeet.com/careers-api/2.0/company/43.00F/positions?token=34F108B69E34F108B13DA17299ED13DAD3C,true,resolved via Playwright/comeetvar; 2 jobs / 1 Israel
Insightec,comeet,4A.004,https://www.comeet.com/careers-api/2.0/company/4A.004/positions?token=A4447DC2910A44148829105C6452201ECC3354,true,resolved via Playwright/comeetvar; 22 jobs / 3 Israel
Nym Health,comeet,46.005,https://www.comeet.com/careers-api/2.0/company/46.005/positions?token=645259E645C8A32281F59259E1F596453228,true,resolved via Playwright/comeetvar; 1 jobs / 1 Israel
Arbe Robotics,comeet,C6.001,https://www.comeet.com/careers-api/2.0/company/C6.001/positions?token=6C12886D821B0414432886144328862F472F47,true,resolved via Playwright/comeetvar; 14 jobs / 14 Israel
Imagry,comeet,B7.00F,https://www.comeet.com/careers-api/2.0/company/B7.00F/positions?token=7BF2E7A1EFC1EFCF7E7BF36393DF826BB2E7A,true,resolved via Playwright/comeetvar; 9 jobs / 2 Israel
Microsoft,microsoft,microsoft,https://apply.careers.microsoft.com/api/pcsx/search?domain=microsoft.com,true,Microsoft Israel R&D via careers pcsx API
Placer.ai,greenhouse,placerlabs,https://boards-api.greenhouse.io/v1/boards/placerlabs/jobs,true,research-resolved; 12 jobs / 2 Israel
Believer Meats,ashby,believer,https://api.ashbyhq.com/posting-api/job-board/believer,true,research-resolved; 1 jobs / 0 Israel
Loora,ashby,loora,https://api.ashbyhq.com/posting-api/job-board/loora,true,research-resolved; 2 jobs / 2 Israel
Aidoc,greenhouse,aidocmedical,https://boards-api.greenhouse.io/v1/boards/aidocmedical/jobs,true,research-resolved; 32 jobs / 24 Israel
Datarails,greenhouse,datarails,https://boards-api.greenhouse.io/v1/boards/datarails/jobs,true,research-resolved; 13 jobs / 5 Israel
Bit,scrape,,https://careers.bits.bi/jobs,false,dark-triage 2026-08-23: blocked (ashby slug 'bit' 404s; bit.cloud/careers 403s a plain fetch) | listing-hunt 2026-08-24: no IL listing; monitored candidate | crack-walled 2026-08-25: skip
Logz.io,lever,logz,https://api.lever.co/v0/postings/logz?mode=json,true,research-resolved; 3 jobs / 2 Israel
Token Security,greenhouse,tokensecurity,https://boards-api.greenhouse.io/v1/boards/tokensecurity/jobs,true,research-resolved; 8 jobs / 4 Israel
Oasis Security,greenhouse,oasissecurity,https://boards-api.greenhouse.io/v1/boards/oasissecurity/jobs,true,research-resolved; 63 jobs / 3 Israel
Mesh Payments,greenhouse,mesh,https://boards-api.greenhouse.io/v1/boards/mesh/jobs,true,research-resolved; 24 jobs / 0 Israel
Novidea,ashby,novidea,https://api.ashbyhq.com/posting-api/job-board/novidea,true,research-resolved; 4 jobs / 0 Israel
Coinmama,smartrecruiters,coinmama,https://api.smartrecruiters.com/v1/companies/coinmama/postings,true,research-resolved; 2 jobs / 0 Israel
Fonoa,ashby,fonoa,https://api.ashbyhq.com/posting-api/job-board/fonoa,true,research-resolved; 31 jobs / 0 Israel
Tifin,greenhouse,tifin,https://boards-api.greenhouse.io/v1/boards/tifin/jobs,true,research-resolved; 6 jobs / 0 Israel
Rise,lever,rise,https://api.lever.co/v0/postings/rise?mode=json,true,research-resolved; 28 jobs / 0 Israel
DustPhotonics,smartrecruiters,dustphotonics,https://api.smartrecruiters.com/v1/companies/dustphotonics/postings,true,research-resolved; 1 jobs / 1 Israel
Momentis Surgical,greenhouse,memic,https://boards-api.greenhouse.io/v1/boards/memic/jobs,true,research-resolved; 9 jobs / 0 Israel
OrCam,recruitee,orcam,https://orcam.recruitee.com/api/offers/,true,research-resolved; 2 jobs / 2 Israel
D-Fend Solutions,lever,d-fendsolutions,https://api.lever.co/v0/postings/d-fendsolutions?mode=json,true,research-resolved; 31 jobs / 25 Israel
Axon Vision,greenhouse,axon,https://boards-api.greenhouse.io/v1/boards/axon/jobs,true,research-resolved; 483 jobs / 2 Israel
Bosch Israel,smartrecruiters,BoschGroup,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings,false,alias-of Bosch 2026-08-23: identical board URL; one row per company so the board does not list every role twice | re-activated 2026-08-22: working smartrecruiters endpoint was parked; verified 4772/0 IL
Fairtility,smartrecruiters,fairtility,https://api.smartrecruiters.com/v1/companies/fairtility/postings,true,research-resolved; 6 jobs / 5 Israel
Snowflake,ashby,snowflake,https://api.ashbyhq.com/posting-api/job-board/snowflake,true,research-resolved; 389 jobs / 2 Israel
Cloudflare,greenhouse,cloudflare,https://boards-api.greenhouse.io/v1/boards/cloudflare/jobs,true,re-activated 2026-08-22: working greenhouse endpoint was parked; verified 308/0 IL
Scopely,greenhouse,scopely,https://boards-api.greenhouse.io/v1/boards/scopely/jobs,true,research-resolved; 156 jobs / 3 Israel
Coinbase,greenhouse,coinbase,https://boards-api.greenhouse.io/v1/boards/coinbase/jobs,true,research-resolved; 167 jobs / 1 Israel
OpenAI,ashby,openai,https://api.ashbyhq.com/posting-api/job-board/openai,true,re-activated 2026-08-22: working ashby endpoint was parked; verified 754/0 IL
GitLab,greenhouse,gitlab,https://boards-api.greenhouse.io/v1/boards/gitlab/jobs,true,research-resolved; 196 jobs / 4 Israel
Jabil,workday,jabil/Jabil_Careers,https://jabil.wd5.myworkdayjobs.com/wday/cxs/jabil/Jabil_Careers/jobs,true,research-resolved; 1 jobs / 0 Israel
Bringoz,bamboohr,bringoz,https://bringoz.bamboohr.com/careers/list,true,research-resolved; 14 jobs / 13 Israel
accessiBe,greenhouse,accessibe,https://boards-api.greenhouse.io/v1/boards/accessibe/jobs,true,research-resolved; 6 jobs / 5 Israel
Pixellot,comeet,BA.00B,https://www.comeet.com/careers-api/2.0/company/BA.00B/positions?token=ABB4B1D4062203155D855D8203155D815762031,true,resolved via network capture; 2 jobs / 2 Israel
OTORIO,greenhouse,armissecurity,,false,"alias-of Armis 2026-08-23: acquired by Armis, and its stored board IS Armis's greenhouse tenant — its roles were publishing under OTORIO's name"
Cynomi,comeet,F9.00F,https://www.comeet.com/careers-api/2.0/company/F9.00F/positions?token=9FF45F91DFD1DFD4FF845F9013FE59F79FF,true,resolved via network capture; 3 jobs / 0 Israel
Akeyless,comeet,27.006,https://www.comeet.com/careers-api/2.0/company/27.006/positions?token=7262AE41572157215721C984056E4C405623BE,true,resolved via network capture; 11 jobs / 7 Israel
Smart Shooter,comeet,0B.00A,https://www.comeet.com/careers-api/2.0/company/0B.00A/positions?token=B0A4D464D46211EB0A4D46635A635AB0A211E,true,resolved via network capture; 5 jobs / 5 Israel
Compugen,comeet,D9.00E,https://www.comeet.com/careers-api/2.0/company/D9.00E/positions?token=9DE451213BC4EF04EF058CE13BC3B341D9A58CE,true,resolved via network capture; 2 jobs / 2 Israel
Marvell,workday,marvell/MarvellCareers,https://marvell.wd1.myworkdayjobs.com/wday/cxs/marvell/MarvellCareers/jobs,true,resolved via network capture; 16 jobs / 14 Israel
Airobotics,comeet,AA.005,https://www.comeet.com/careers-api/2.0/company/AA.005/positions?token=AA54A8335395FCD5FCD01FEF1FEF2A94154A,true,resolved via network capture; 25 jobs / 25 Israel
Redefine Meat,comeet,28.004,https://www.comeet.com/careers-api/2.0/company/28.004/positions?token=82430D828B4209028B408240494430D8,true,resolved via network capture; 3 jobs / 0 Israel
BlueVine,greenhouse,bluevineisrael,https://boards-api.greenhouse.io/v1/boards/bluevineisrael/jobs,true,resolved via network capture; 2 jobs / 2 Israel
Nuvei,workable,378737,https://apply.workable.com/api/v1/widget/accounts/378737?details=true,true,resolved via network capture; 72 jobs / 7 Israel
Radcom,comeet,1A.003,https://www.comeet.com/careers-api/2.0/company/1A.003/positions?token=A1346851E393C7203C72284C284C14263C72,true,resolved via network capture; 1 jobs / 1 Israel
KLA Israel,workday,kla/Search,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,false,alias-of KLA 2026-08-23: identical board URL; one row per company so the board does not list every role twice | resolved via network capture; 40 jobs / 40 Israel
PulseNmore,comeet,68.00B,https://www.comeet.com/careers-api/2.0/company/68.00B/positions?token=86B328232824358194110D61941435810D60,true,resolved via network capture; 1 jobs / 1 Israel
Hewlett Packard Enterprise,workday,hpe/Jobsathpe,https://hpe.wd5.myworkdayjobs.com/wday/cxs/hpe/Jobsathpe/jobs,true,resolved via network capture; 5 jobs / 5 Israel
F5,workday,ffive/f5jobs,https://ffive.wd5.myworkdayjobs.com/wday/cxs/ffive/f5jobs/jobs,true,resolved via network capture; 4 jobs / 2 Israel
Philips,workday,philips/jobs-and-careers,https://philips.wd3.myworkdayjobs.com/wday/cxs/philips/jobs-and-careers/jobs,true,resolved via network capture; 11 jobs / 10 Israel
Driivz,comeet,C4.00B,https://www.comeet.com/careers-api/2.0/company/C4.00B/positions?token=4CB17F71CC2E6102B23218D02B23996,true,resolved via network capture; 6 jobs / 3 Israel
NeuReality,comeet,89.002,https://www.comeet.com/careers-api/2.0/company/89.002/positions?token=982428E9820428E390C55924C101C861C86,true,resolved via network capture; 8 jobs / 5 Israel
D-ID,workable,d-id,https://apply.workable.com/api/v1/widget/accounts/d-id?details=true,true,resolved via network capture; 1 jobs / 1 Israel
Nexite,comeet,37.000,https://www.comeet.com/careers-api/2.0/company/37.000/positions?token=7302B201590159023F040B01CC0730040B0,true,resolved via network capture; 1 jobs / 1 Israel
Moovit,comeet,63.007,https://www.comeet.com/careers-api/2.0/company/63.007/positions?token=36711036CE11031E9F146A1B38367A356CE,true,resolved via network capture; 3 jobs / 3 Israel
NXP Semiconductors,workday,nxp/careers,https://nxp.wd3.myworkdayjobs.com/wday/cxs/nxp/careers/jobs,true,resolved via network capture; 4 jobs / 4 Israel
Visa,workday,visa/Visa,https://visa.wd5.myworkdayjobs.com/wday/cxs/visa/Visa/jobs,true,resolved via network capture; 1 jobs / 0 Israel
Cresta,greenhouse,cresta,https://boards-api.greenhouse.io/v1/boards/cresta/jobs,true,resolved via network capture; 95 jobs / 0 Israel
Ox Security,comeet,F8.006,https://www.comeet.com/careers-api/2.0/company/F8.006/positions?token=8F635C447B035C42CCE2CCE23D83EBA35C48F6,true,resolved via network capture; 19 jobs / 8 Israel
Appdome,comeet,E6.005,https://www.comeet.com/careers-api/2.0/company/E6.005/positions?token=6E5295EDCA304314AF03043295E1B942279,true,resolved via network capture; 8 jobs / 6 Israel
CropX,workable,380642,https://apply.workable.com/api/v1/widget/accounts/380642?details=true,true,resolved via network capture; 6 jobs / 0 Israel
Lumenis,comeet,A1.00C,https://www.comeet.com/careers-api/2.0/company/A1.00C/positions?token=1AC6B0A08F0C6B085C85CD60F0C1AC,true,resolved via network capture; 13 jobs / 8 Israel
Red Hat,workday,redhat/jobs,https://redhat.wd5.myworkdayjobs.com/wday/cxs/redhat/jobs/jobs,true,resolved via network capture; 2 jobs / 2 Israel
Trax Retail,comeet,22.007,https://www.comeet.com/careers-api/2.0/company/22.007/positions?token=22789C113844E227AC301138AC3227,true,resolved via network capture; 9 jobs / 0 Israel
Sentrycs,comeet,88.002,https://www.comeet.com/careers-api/2.0/company/88.002/positions?token=882330C3B8E11043B8E1986330C19864C922A8A,true,resolved via network capture; 15 jobs / 11 Israel
Humanz,workable,humanz,https://apply.workable.com/api/v1/widget/accounts/humanz?details=true,true,resolved via network capture; 6 jobs / 2 Israel
Tastewise,comeet,F8.000,https://www.comeet.com/careers-api/2.0/company/F8.000/positions?token=8F035A047802CB047803E90478035A001AD0,true,resolved via network capture; 2 jobs / 1 Israel
Swimm,comeet,56.007,https://www.comeet.com/careers-api/2.0/company/56.007/positions?token=657260A657195C1FB332B8390F195C6571305,true,resolved via network capture; 1 jobs / 1 Israel
Tenable,greenhouse,tenableinc,https://boards-api.greenhouse.io/v1/boards/tenableinc/jobs,true,resolved via network capture; 47 jobs / 9 Israel
Bright Machines,lever,brightmachines,https://api.lever.co/v0/postings/brightmachines?mode=json,true,resolved via network capture; 14 jobs / 0 Israel
CHEQ,scrape,https://cheq.ai/careers/,https://cheq.ai/careers/,true,universal-scrape; 5 Israel jobs
SciPlay,scrape,https://www.sciplay.com/careers/,https://www.sciplay.com/careers/,true,universal-scrape; 16 Israel jobs
Riverside,scrape,https://riverside.fm/careers,https://riverside.fm/careers,true,universal-scrape; 10 Israel jobs
Wiliot,scrape,https://www.wiliot.com/careers,https://www.wiliot.com/careers,true,universal-scrape; 17 Israel jobs
Pecan AI,scrape,https://www.pecan.ai/careers/,https://www.pecan.ai/careers/,true,universal-scrape; 6 Israel jobs
Lightbits Labs,scrape,https://www.lightbitslabs.com/careers/,https://www.lightbitslabs.com/careers/,true,universal-scrape; 2 Israel jobs
Bright Security,scrape,https://www.brightsec.com/careers/,https://www.brightsec.com/careers/,true,universal-scrape; 2 Israel jobs
Cypago,scrape,https://cypago.com/careers/,https://cypago.com/careers/,true,universal-scrape; 7 Israel jobs
Voom,scrape,https://www.voominsurance.com/careers,https://www.voominsurance.com/careers,true,universal-scrape; 2 Israel jobs | zero-confirm 2026-08-29: zero-refuted; rn+llm; ev 22f0a2
UVeye,scrape,https://www.uveye.com/careers/,https://www.uveye.com/careers/,true,universal-scrape; 6 Israel jobs
Enlight Renewable Energy,comeet,99.006,https://www.comeet.com/careers-api/2.0/company/99.006/positions?token=996431A9961CC2398456465646132C2FEE996,true,universal-scrape; 1 Israel jobs | repair 2026-08-28: comeet 99.006 off its own page; 16/14 IL
BeeHero,scrape,https://www.beehero.io/careers,https://www.beehero.io/careers,true,universal-scrape; 1 Israel jobs
Orca AI,scrape,https://www.orca-ai.io/careers/,https://www.orca-ai.io/careers/,true,universal-scrape; 6 Israel jobs
Meta Israel,scrape,https://www.metacareers.com/jobs?offices[0]=Tel%20Aviv%2C%20Israel,https://www.metacareers.com/jobs?offices[0]=Tel%20Aviv%2C%20Israel,false,alias-of Meta 2026-08-23: identical board URL; one row per company so the board does not list every role twice | universal-scrape; 12 Israel jobs
OncoHost,scrape,https://www.oncohost.com/careers,https://www.oncohost.com/careers,true,universal-scrape; 1 Israel jobs
Biobeat,scrape,https://www.bio-beat.com/careers,https://www.bio-beat.com/careers,true,universal-scrape; 1 Israel jobs
Oracle,scrape,https://careers.oracle.com/jobs/#en/sites/jobsearch/jobs?location=Israel,https://careers.oracle.com/jobs/#en/sites/jobsearch/jobs?location=Israel,true,universal-scrape; 8 Israel jobs
NICE,scrape,https://boards.greenhouse.io/nice,https://boards.greenhouse.io/nice,false,universal-scrape; 125 Israel jobs [deactivated: redundant scrape dup of working ATS twin]
Freightos,scrape,https://www.freightos.com/careers/,https://www.freightos.com/careers/,true,universal-scrape; 2 Israel jobs
Voyantis,scrape,https://www.voyantis.ai/careers,https://www.voyantis.ai/careers,true,universal-scrape; 11 Israel jobs
Stream Security,scrape,https://www.stream.security/careers,https://www.stream.security/careers,true,universal-scrape; 1 Israel jobs
Pynt,scrape,https://www.pynt.io/careers,https://www.pynt.io/careers,true,universal-scrape; 6 Israel jobs
Anecdotes,scrape,https://www.anecdotes.ai/careers,https://www.anecdotes.ai/careers,true,universal-scrape; 4 Israel jobs
Portnox,scrape,https://www.portnox.com/careers/,https://www.portnox.com/careers/,true,universal-scrape; 3 Israel jobs
proteanTecs,scrape,https://www.proteantecs.com/careers,https://www.proteantecs.com/careers,true,universal-scrape; 22 Israel jobs
Apple Israel,scrape,https://jobs.apple.com/en-us/search?location=israel-ISR,https://jobs.apple.com/en-us/search?location=israel-ISR,false,alias-of Apple 2026-08-23: identical board URL; one row per company so the board does not list every role twice | universal-scrape; 20 Israel jobs
Meta,scrape,https://www.metacareers.com/jobs?offices[0]=Tel%20Aviv%2C%20Israel,https://www.metacareers.com/jobs?offices[0]=Tel%20Aviv%2C%20Israel,true,universal-scrape; 12 Israel jobs
SAP,successfactors,,https://jobs.sap.com/tile-search-results/?q=&locationsearch=Israel,true,universal-scrape; 2 Israel jobs | self-heal 2026-08-27: re-resolved to successfactors
Cognyte,scrape,https://www.cognyte.com/careers/,https://www.cognyte.com/careers/,true,universal-scrape; 13 Israel jobs
Orbit Communication Systems,scrape,https://orbit-cs.com/careers/,https://orbit-cs.com/careers/,true,universal-scrape; 13 Israel jobs
Skai,scrape,https://skai.io/careers/,https://skai.io/careers/,true,universal-scrape; 5 Israel jobs
Simply (JoyTunes),scrape,https://www.hellosimply.com/careers,https://www.hellosimply.com/careers,true,universal-scrape; 3 Israel jobs
SuperMeat,scrape,https://supermeat.com/careers/,https://supermeat.com/careers/,true,universal-scrape; 5 Israel jobs
Agora,scrape,https://www.agorareal.com/careers,https://www.agorareal.com/careers,true,universal-scrape; 10 Israel jobs
lakeFS,scrape,https://lakefs.io/careers/,https://lakefs.io/careers/,true,universal-scrape; 1 Israel jobs
Coralogix,scrape,https://coralogix.com/careers/,https://coralogix.com/careers/,true,universal-scrape; 50 Israel jobs
