role_id,company,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
rapyd|data analyst,Rapyd,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/data-analyst-at-rapyd-4454972579?_l=en,closed,2026-08-19,2026-08-16,2026-08-21,2026-08-19,posted_date,6,2026-08-21,true,2026-08-17,1,1,2026-08-19,comeet;discovery-linkedin,www.linkedin.com,unknown,3,Data Analyst,IC,,,,,SQL;Python;Data modeling;Dashboards,,,1800,false,7777fd1d58df55489f4a295ea690f31e27fca52d,fintech,"Global payments infrastructure ('fintech-as-a-service'): payment acceptance, payouts, card issuing and wallets via one API",growth-private,Raised $500M at a $4.5B valuation (Mar 2025) to complete the $610M PayU GPO acquisition; down from $8.75B peak,M,700,2016,"Takes per-transaction processing fees and platform/FX fees on payments, payouts and card issuing volume","online merchants, marketplaces, gig platforms and fintechs (enterprises and SMBs)","Tel Aviv (founding site, R&D); official HQ in London",2026-08-21,exact,,SQL,Data modeling,,Python,Dashboards,,
realplay|business strategy analyst,RealPlay,Business Strategy Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/realplay/9A.003/business-strategy-analyst/13.174,open,2026-08-30,2026-08-27,2026-08-30,2026-08-30,posted_date,4,,false,,1,1,2026-08-30,comeet;discovery-linkedin,www.comeet.com,unknown,,Data Analyst,IC,,,,AI for automation,SQL;Python;Looker;Google Tag Manager;A/B testing;Statistics;Forecasting;Dashboards,accept,llm,5632,false,9258590c543393dca80357f2eb2cf458b2c40c04,Gaming,Social Casino / Sweepstakes Gaming,early-private,Raised ~$2.55M seed funding,S,50,2023,B2C,Consumer,"Tel Aviv (R&D); HQ in Delaware, US",2026-08-27,exact,Looker,SQL,,Google Tag Manager,Python,A/B testing;Dashboards;Forecasting;Statistics,,
recruitx|data analyst jb 4122,Recruitx,Data Analyst JB-4122,"Raanana, Center District, Israel",https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,closed,2026-08-14,2026-08-18,2026-08-21,2026-08-14,posted_date,4,2026-08-21,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted,www.linkedin.com,unknown,2,Data Analyst,IC,,,,,SQL;SQL Server;Python;R;Statistics,,,1112,false,6692d62ae196ba3f50dcffcff70aa98ab3a76561,HR / staffing services,"Hi-tech recruitment and headhunting agency (Barak Group brand) placing tech, engineering, cyber and biotech talent in Israel and Europe",early-private,"Privately held, owner-operated agency (owner Roei Barak); no disclosed funding rounds or public listing",S,26,,"Placement fees and retainers paid by client companies for recruiting/headhunting, plus HR training, workshops and business consulting","Israeli and European tech employers, from startups to large enterprises (500+ clients)","Tel Aviv (HQ, Ariel Sharon St.)",2026-08-22,exact,,SQL;SQL Server,,,Python;R,Statistics,,
rounds|senior business analyst,Rounds,Senior Business Analyst,"Tel Aviv, Israel, IL",https://www.comeet.com/jobs/rounds/59.005/senior-business-analyst/67.C6A,open,2026-07-28,2026-08-20,2026-08-30,2026-07-28,posted_date,11,,false,,1,0,,comeet;discovery-linkedin-targeted,www.comeet.com,senior,5,Business Analyst,IC,,,,,SQL;Tableau;Looker;Machine learning;Forecasting;Cohorts & LTV;Dashboards;English,accept,llm,3022,false,4193b091b7bb7dd86ffbfcc750f0cd9c87844006,consumer mobile apps,"ML-driven acquirer and operator of consumer mobile apps (utilities, music, photo, gaming) — app aggregator",growth-private,"~$22M raised; growth equity from Volition Capital (partner Larry Cheng on board), founded 2020-21",S,164,2020,"buys consumer mobile apps and grows their revenue via subscriptions and in-app ads, optimized at scale by proprietary ML",consumers,Tel Aviv (HQ),2026-08-22,exact,Looker;Tableau,SQL,,,,Cohorts & LTV;Dashboards;Forecasting;Machine learning,,English
rounds|senior product analyst,Rounds,Senior Product Analyst,"Tel Aviv, Israel, IL",https://www.comeet.com/jobs/rounds/59.005/senior-product-analyst/E3.E6D,open,2026-08-27,2026-08-22,2026-08-30,2026-08-27,posted_date,9,,true,2026-08-28,1,2,2026-08-25;2026-08-27,comeet,www.comeet.com,senior,5,Product Analyst,IC,,,,AI for efficiency;AI for automation,SQL;Tableau;Looker;A/B testing;Machine learning;Dashboards;English,accept,llm,3534,false,3f4da20a9779882f55dbef1364596f5aea63f49b,consumer mobile apps,"ML-driven acquirer and operator of consumer mobile apps (utilities, music, photo, gaming) — app aggregator",growth-private,"~$22M raised; growth equity from Volition Capital (partner Larry Cheng on board), founded 2020-21",S,164,2020,"buys consumer mobile apps and grows their revenue via subscriptions and in-app ads, optimized at scale by proprietary ML",consumers,Tel Aviv (HQ),2026-08-22,exact,Looker;Tableau,SQL,,,,A/B testing;Dashboards;Machine learning,,English
scopely|senior product analyst stumble guys,Scopely,Senior Product Analyst - Stumble Guys!,"IL - Tel Aviv, Israel",https://job-boards.greenhouse.io/scopely/jobs/5384531008?gh_jid=5384531008,open,2026-08-11,2026-08-16,2026-08-30,2026-08-11,posted_date,15,,false,,1,0,,discovery-linkedin-targeted;greenhouse,job-boards.greenhouse.io,senior,,Product Analyst,IC,,,,,SQL;BigQuery;Python;R;Looker;Hex/Mode;Data modeling;GCP;A/B testing;Statistics;Dashboards;English,accept,llm,5409,false,9b13313208f7a6a3878e23c66b6d8b828af88b83,gaming,"free-to-play mobile games publisher & developer (Monopoly GO!, Stumble Guys, Pokémon GO)",acquired-by-bigtech,"Acquired by Savvy Games Group (Saudi PIF) for $4.9B in 2023; earlier bought GSN Games ($1B, 2021) which brought the Tel Aviv site",L,3712,2011,In-app purchases and ads in free-to-play mobile games across an owned/partnered studio portfolio,consumers,"Tel Aviv (product/analytics site via GSN Games acquisition); HQ in Culver City, US",2026-08-21,exact,Hex/Mode;Looker,BigQuery;SQL,Data modeling,,Python;R,A/B testing;Dashboards;Statistics,GCP,English
shavit|data analyst,Shavit Software,Data Analyst,"Rosh HaAyin, Center District, Israel",https://www.linkedin.com/jobs/view/data-analyst-at-shavit-software-4455181383?_l=en,closed,2026-08-16,2026-08-17,2026-08-19,2026-08-16,posted_date,3,2026-08-19,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,2,Data Analyst,IC,,,,,SQL;Power BI;Data modeling;Data warehouse;Dashboards,,,1159,false,cd141b11eee6971ab0464c3648bac9173df8e0b5,IT staffing / outsourcing,"Israeli tech recruitment and role-outsourcing agency placing R&D, QA, infosec, BI and infrastructure consultants at client companies",early-private,Privately held Israeli agency founded 2009; no disclosed funding rounds or acquisition (Crunchbase/ZoomInfo list no financing),S,52,2009,Fees from clients for placing candidates and for billing outsourced/consultant staff at a margin over their salary,"Israeli enterprises, government/defense bodies, banks and telecoms hiring tech staff","Ramat Gan (HQ, 3 HaYetzira St); additional office in Har Hotzvim, Jerusalem",2026-08-22,exact,Power BI,SQL,Data modeling;Data warehouse,,,Dashboards,,
shila medical services|senior compensation and benefits financial analytics manager,SHILA Medical Services LTD,Senior Compensation and Benefits & Financial Analytics Manager,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-compensation-and-benefits-financial-analytics-manager-at-shila-medical-services-ltd-4452593278,closed,2026-08-19,2026-08-24,2026-08-24,2026-08-19,posted_date,1,2026-08-26,true,2026-08-24,1,0,,discovery-linkedin,il.linkedin.com,senior,2,Data Analyst,Lead,BSc,required,Economics;Business;Finance,,,,,1544,false,6be141d2e63febb184de74ccc6f29c7c723ece74,healthcare services,Clalit Health Services subsidiary operating the Clalit Smile dental clinic chain plus complementary-medicine and aesthetics clinics (~170 sites),private-enterprise,Wholly-owned for-profit subsidiary of Clalit Health Services (founded by Clalit in 1988); no venture funding,L,4500,1988,"Fee-for-service private dental, complementary-medicine and aesthetic treatments sold to patients through a nationwide clinic network",consumers,"Tel Aviv (HQ, 11 Yirmiyahu St); ~170 clinics across Israel",2026-08-24,exact,,,,,,,,
shipin systems|senior product analyst,ShipIn Systems,Senior Product Analyst,"Center District, Israel",https://il.linkedin.com/jobs/view/senior-product-analyst-at-shipin-systems-4457490486,open,2026-08-25,2026-08-26,2026-08-30,2026-08-25,posted_date,5,,true,2026-08-26,1,0,,discovery-linkedin,il.linkedin.com,senior,4,Product Analyst,IC,BSc,required,Statistics;Economics;Engineering,,SQL;Python;Tableau;Looker;Amplitude;Mixpanel;Statistics;Cohorts & LTV;Dashboards,accept,llm,3437,false,409188cc5b7160cdd1b769d4bc3128726b12493d,maritime tech,AI-powered visual fleet management and vessel safety analytics for shipping/insurance,growth-private,"Series A, $24M led by Zeev Ventures (with Munich Re Ventures, Hyperplane, at.inc)",S,85,2018,SaaS subscription — onboard camera/AI platform (FleetVision) sold to ship operators and insurers for fleet safety and risk monitoring,shipping/fleet operators and marine insurers,"Tel Aviv (R&D); HQ in Newton, MA, US",2026-08-26,exact,Amplitude;Looker;Mixpanel;Tableau,SQL,,,Python,Cohorts & LTV;Dashboards;Statistics,,
similarweb|big data analyst,Similarweb,Big Data Analyst,Tel Aviv-Yafo,https://job-boards.greenhouse.io/similarweb/jobs/6897277,open,2026-05-03,2026-08-16,2026-08-30,2026-05-03,posted_date,15,,false,,1,0,,discovery-linkedin;greenhouse,job-boards.greenhouse.io,unknown,4,Data Analyst,IC,BSc,required,CS;Statistics;Engineering,,SQL;Spark;Python;AWS;Statistics;English,accept,llm,4668,false,72cc26fd787088199b8cbb62c2251ff469af3fa6,SaaS / data analytics,Digital market intelligence — web/app traffic and audience analytics platform,public,"NYSE: SMWB, IPO May 2021",L,1120,2007,"Subscription SaaS selling digital-intelligence data and analytics tools (traffic, keywords, sales intelligence) plus data-as-a-service/API deals","enterprises and SMBs — marketing, e-commerce, investor and sales teams",Givatayim/Tel Aviv area (HQ & R&D); also NYC and London offices,2026-08-21,exact,,SQL;Spark,,,Python,Statistics,AWS,English
similarweb|ml big data analyst,Similarweb,ML & Big Data Analyst,"Tel Aviv, Israel",https://job-boards.greenhouse.io/similarweb/jobs/8124606,open,2026-08-12,2026-08-28,2026-08-30,2026-08-12,posted_date,3,,false,,1,0,,discovery-linkedin-targeted;greenhouse,job-boards.greenhouse.io,unknown,2,Data Science,IC,,,,,SQL;Spark;Python;AWS;Statistics;English,accept,llm,4127,false,222798c5a2e41e1ddfa59f5028998215f78ae6c2,SaaS / data analytics,Digital market intelligence — web/app traffic and audience analytics platform,public,"NYSE: SMWB, IPO May 2021",L,1120,2007,"Subscription SaaS selling digital-intelligence data and analytics tools (traffic, keywords, sales intelligence) plus data-as-a-service/API deals","enterprises and SMBs — marketing, e-commerce, investor and sales teams",Givatayim/Tel Aviv area (HQ & R&D); also NYC and London offices,2026-08-21,exact,,SQL;Spark,,,Python,Statistics,AWS,English
similarweb|product analyst,Similarweb,Product Analyst,"Tel Aviv, Israel",https://job-boards.greenhouse.io/similarweb/jobs/7548388,open,2026-04-29,2026-08-16,2026-08-30,2026-04-29,posted_date,15,,false,,2,0,,discovery-linkedin;greenhouse,job-boards.greenhouse.io,unknown,2,Product Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;Tableau;Looker;Statistics;Cohorts & LTV,accept,llm,3355,false,4542a1c1b38edc5b4be9bc5e503db4de9738f28e,SaaS / data analytics,Digital market intelligence — web/app traffic and audience analytics platform,public,"NYSE: SMWB, IPO May 2021",L,1120,2007,"Subscription SaaS selling digital-intelligence data and analytics tools (traffic, keywords, sales intelligence) plus data-as-a-service/API deals","enterprises and SMBs — marketing, e-commerce, investor and sales teams",Givatayim/Tel Aviv area (HQ & R&D); also NYC and London offices,2026-08-21,exact,Looker;Tableau,SQL,,,,Cohorts & LTV;Statistics,,
similarweb|product data scientist customer facing,Similarweb,Product Data Scientist (Customer-facing),"Tel Aviv-Yafo, Israel",https://job-boards.greenhouse.io/similarweb/jobs/7971236,open,2026-07-24,2026-08-16,2026-08-30,2026-07-24,posted_date,15,,false,,1,0,,discovery-linkedin;greenhouse,job-boards.greenhouse.io,unknown,3,Data Science,IC,BSc,required,CS;Statistics;Math,,SQL;Python;Statistics;English,accept,llm,3311,false,cb8f49b1ab73318a72b5f915ec9068660a86e184,SaaS / data analytics,Digital market intelligence — web/app traffic and audience analytics platform,public,"NYSE: SMWB, IPO May 2021",L,1120,2007,"Subscription SaaS selling digital-intelligence data and analytics tools (traffic, keywords, sales intelligence) plus data-as-a-service/API deals","enterprises and SMBs — marketing, e-commerce, investor and sales teams",Givatayim/Tel Aviv area (HQ & R&D); also NYC and London offices,2026-08-21,exact,,SQL,,,Python,Statistics,,English
solaredge|sales data analyst,SolarEdge Technologies,Sales Data Analyst,"Herzliya, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/sales-data-analyst-at-solaredge-technologies-4431482435?_l=en,closed,2026-08-20,2026-08-20,2026-08-21,2026-08-20,posted_date,2,2026-08-21,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,,Data Analyst,IC,,,,,,,,1800,false,5f3024e28659cf7c46cee4f0d20a5f2ff6bc6052,cleantech / energy,"smart solar energy — power optimizers, PV inverters, batteries and EV charging",public,NASDAQ: SEDG since 2015 IPO,L,4220,2006,"sells DC-optimized inverter systems, storage and energy-management hardware/software through distributors and installers","solar installers, distributors, EPCs, and residential/commercial system owners",Herzliya (HQ & R&D),2026-08-22,identity,,,,,,,,
sunflower|bi developer,Sunflower,BI Developer,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/sunflower/AA.009/bi-developer/0D.A61,open,2026-08-06,2026-08-16,2026-08-29,2026-08-06,posted_date,14,,false,,2,0,,comeet,www.comeet.com,unknown,4,BI & DWH,IC,,,,,SQL;BigQuery;Looker;ETL;dbt;Airflow;Data modeling;Data warehouse;Dashboards,accept,llm_cache,1279,false,a16cd9d6b966c99769c9966c502d7421c52e8d11,gaming,social/sweepstakes casino games (operator of Crown Coins Casino),early-private,"Founded Nov 2022, private; no disclosed VC rounds — revenue-funded via Crown Coins Casino (launched 2023)",S,100,2022,"Free-to-play sweepstakes casino: sells Gold Coin packages to US/Canada players, with promotional Sweeps Coins redeemable for cash prizes",consumers,"Tel Aviv (HQ, 100+ employees); US entities in Arlington, VA / Delaware",2026-08-21,exact,Looker,BigQuery;SQL,Airflow;Data modeling;Data warehouse;ETL;dbt,,,Dashboards,,
sunflower|bi developer payments,Sunflower,BI Developer - Payments,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/sunflower/AA.009/bi-developer---payments/81.B6A,open,2026-08-06,2026-08-16,2026-08-30,2026-08-06,posted_date,15,,false,,2,0,,comeet,www.comeet.com,unknown,3,BI & DWH,IC,,,,,BigQuery;Looker;dbt;Dashboards,accept,llm,2712,false,cb74bf9f4ef39e19a098b44807a530734977900e,gaming,social/sweepstakes casino games (operator of Crown Coins Casino),early-private,"Founded Nov 2022, private; no disclosed VC rounds — revenue-funded via Crown Coins Casino (launched 2023)",S,100,2022,"Free-to-play sweepstakes casino: sells Gold Coin packages to US/Canada players, with promotional Sweeps Coins redeemable for cash prizes",consumers,"Tel Aviv (HQ, 100+ employees); US entities in Arlington, VA / Delaware",2026-08-21,exact,Looker,BigQuery,dbt,,,Dashboards,,
sunflower|business analyst,Sunflower,Business Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/sunflower/AA.009/business-analyst/01.F5D,open,2026-08-06,2026-08-16,2026-08-30,2026-08-06,posted_date,15,,false,,1,0,,comeet,www.comeet.com,unknown,4,Business Analyst,IC,,,,,SQL;Python;Tableau;Looker;CRM/Salesforce;AWS;GCP;A/B testing;Statistics;Dashboards,accept,llm,1421,false,8b9bd48049ca89732c58092920e8ddb64b240499,gaming,social/sweepstakes casino games (operator of Crown Coins Casino),early-private,"Founded Nov 2022, private; no disclosed VC rounds — revenue-funded via Crown Coins Casino (launched 2023)",S,100,2022,"Free-to-play sweepstakes casino: sells Gold Coin packages to US/Canada players, with promotional Sweeps Coins redeemable for cash prizes",consumers,"Tel Aviv (HQ, 100+ employees); US entities in Arlington, VA / Delaware",2026-08-21,exact,Looker;Tableau,SQL,,CRM/Salesforce,Python,A/B testing;Dashboards;Statistics,AWS;GCP,
sunflower|marketing analyst,Sunflower,Marketing Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/sunflower/AA.009/marketing-analyst/11.F50,open,2026-06-03,2026-08-16,2026-08-30,2026-06-03,posted_date,15,,false,,2,0,,comeet,www.comeet.com,unknown,2,Marketing Analyst,IC,,,,,SQL;Python;Tableau;Looker;CRM/Salesforce;Dashboards,accept,llm,1160,false,7d98e45826f482c6b1d68b74cb44096ff484d744,gaming,social/sweepstakes casino games (operator of Crown Coins Casino),early-private,"Founded Nov 2022, private; no disclosed VC rounds — revenue-funded via Crown Coins Casino (launched 2023)",S,100,2022,"Free-to-play sweepstakes casino: sells Gold Coin packages to US/Canada players, with promotional Sweeps Coins redeemable for cash prizes",consumers,"Tel Aviv (HQ, 100+ employees); US entities in Arlington, VA / Delaware",2026-08-21,exact,Looker;Tableau,SQL,,CRM/Salesforce,Python,Dashboards,,
superplay|head of bi,SuperPlay,Head of BI,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/superplay/28.003/head-of-bi/FB.F66,open,2026-08-27,2026-08-22,2026-08-29,2026-08-27,posted_date,8,,true,2026-08-22,1,1,2026-08-27,comeet;scrape,www.comeet.com,senior,7,BI & DWH,Lead,,,,AI (unspecified),SQL;BigQuery;Python;Looker;Mixpanel;ETL;dbt;Airflow;Data warehouse;Dashboards,accept,llm,3511,false,11b45c039dc869e48908604a8d36d7383fb1f3d7,gaming,"free-to-play mobile casual games (Dice Dreams, Domino Dreams)",acquired-by-bigtech,"Acquired by Playtika (NASDAQ: PLTK) — $700M upfront plus up to $1.25B earnout, deal completed December 2024",M,491,2019,Free-to-play mobile games monetized via in-app purchases,consumers,Tel Aviv (HQ); operates as its own studio under Playtika,2026-08-22,exact,Looker;Mixpanel,BigQuery;SQL,Airflow;Data warehouse;ETL;dbt,,Python,Dashboards,,
taboola|data analyst algorithms,Taboola,"Data Analyst, Algorithms","Tel Aviv, Israel",https://www.taboola.com/careers/job/8076468?gh_jid=8076468,closed,2026-08-17,2026-08-16,2026-08-20,2026-08-17,posted_date,5,2026-08-20,false,,1,0,,greenhouse,www.taboola.com,unknown,5,Data Science,IC,MSc,required,Statistics;Math;Engineering,AI (unspecified),SQL;BigQuery;Python;Tableau;Qlik;Grafana;A/B testing;Statistics;Machine learning;English,,,4434,false,f68153c63463f40fee3379ba5cccd2c65f080f62,adtech,native advertising and content recommendation platform for the open web,public,Nasdaq: TBLA since June 2021 (ION Acquisition Corp SPAC merger),L,1600,2007,Advertisers pay per click/performance for native ad placements; Taboola shares revenue with the publishers whose sites carry its recommendation widgets,advertisers and digital publishers,"Tel Aviv (founding site, major R&D); corporate HQ in New York",2026-08-21,exact,Grafana;Qlik;Tableau,BigQuery;SQL,,,Python,A/B testing;Machine learning;Statistics,,English
taboola|product analyst maternity leave replacement,Taboola,Product Analyst (Maternity-Leave Replacement),"Tel Aviv, Israel",https://www.taboola.com/careers/job/8035268?gh_jid=8035268,closed,2026-07-09,2026-08-16,2026-08-17,2026-07-09,posted_date,2,2026-08-17,false,,1,0,,greenhouse,www.taboola.com,unknown,,Product Analyst,IC,,,,,,,,0,false,,adtech,native advertising and content recommendation platform for the open web,public,Nasdaq: TBLA since June 2021 (ION Acquisition Corp SPAC merger),L,1600,2007,Advertisers pay per click/performance for native ad placements; Taboola shares revenue with the publishers whose sites carry its recommendation widgets,advertisers and digital publishers,"Tel Aviv (founding site, major R&D); corporate HQ in New York",2026-08-21,exact,,,,,,,,
taboola|product analyst taboola news maternity leave cover,Taboola,Product Analyst - Taboola News (Maternity Leave Cover),"Tel Aviv, Israel",https://www.taboola.com/careers/job/8035266?gh_jid=8035266,closed,2026-07-09,2026-08-16,2026-08-17,2026-07-09,posted_date,2,2026-08-17,false,,1,0,,greenhouse,www.taboola.com,unknown,1,Product Analyst,IC,,,,,SQL;Tableau;Power BI;A/B testing;Dashboards,,,3967,false,119e1fc581daf026b6e6a98d86c60d2feafae0a2,adtech,native advertising and content recommendation platform for the open web,public,Nasdaq: TBLA since June 2021 (ION Acquisition Corp SPAC merger),L,1600,2007,Advertisers pay per click/performance for native ad placements; Taboola shares revenue with the publishers whose sites carry its recommendation widgets,advertisers and digital publishers,"Tel Aviv (founding site, major R&D); corporate HQ in New York",2026-08-21,exact,Power BI;Tableau,SQL,,,,A/B testing;Dashboards,,
tavily|data analyst,Tavily,Data Analyst,Israel,https://jobs.ashbyhq.com/tavily/9d01e3b7-8113-4242-8ed1-ec10427db469,open,2026-04-07,2026-08-16,2026-08-30,2026-04-07,posted_date,15,,false,,1,0,,ashby,jobs.ashbyhq.com,unknown,3,Data Analyst,IC,BSc,required,CS;Statistics;Math,AI (unspecified),SQL;Snowflake;Databricks;Python;Google Tag Manager;Git;Statistics;Dashboards,accept,llm,1434,false,464832cf71151951a44e4f7835ef71f2d71bd1fc,AI infrastructure,Real-time web search and data-retrieval API layer connecting AI agents/LLMs to live web content,acquired-by-bigtech,Acquired by Nebius (NASDAQ: NBIS) in Feb 2026 for ~$275M cash upfront plus up to $125M earnout (~$400M total),S,102,2023,Usage-based API credits and enterprise subscription plans for agentic web search/extract calls,"AI developers, startups, and enterprises building LLM agents (e.g. Cohere, Groq, Fortune 500s)",Tel Aviv (R&D); HQ in New York,2026-08-21,exact,,Databricks;SQL;Snowflake,Git,Google Tag Manager,Python,Dashboards;Statistics,,
team8|briya medical data analyst,Team8,Briya- Medical Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/team8/61.003/briya--medical-data-analyst/13.B6B,closed,2026-08-27,2026-08-16,2026-08-28,2026-08-27,posted_date,13,2026-08-30,true,2026-08-17,1,3,2026-08-24;2026-08-25;2026-08-27,comeet,www.comeet.com,unknown,3,Data Analyst,IC,,,,,SQL;Python;R,accept,llm_cache,1703,false,9c75856bef9b87cebcc202f3d04e425352a62eae,venture capital / company building,"venture-creation foundry building and investing in cybersecurity, fintech, AI and enterprise-tech startups",growth-private,"Private venture group; raised $365M in new funds in 2026 (Team8 Capital fund III + follow-ons), backed by Microsoft, Cisco, Walmart, Barclays",S,90,2014,"Earns management fees and carried interest on venture funds, plus equity in startups it co-founds through its foundry model","startup founders and institutional/corporate LPs (Microsoft, Cisco, Walmart, Barclays, Moody's)",Tel Aviv (HQ),2026-08-21,exact,,SQL,,,Python;R,,,
techbiz global|data analyst,TechBiz Global GmbH,Data Analyst,"Raanana, Center District, HaMerkaz, Israel",https://jobs.techbiz.global/o/data-analyst,open,2026-08-04,2026-08-16,2026-08-29,2026-08-04,posted_date,14,,false,,2,0,,discovery-indeed;discovery-linkedin;recruitee,jobs.techbiz.global,unknown,5,Data Analyst,IC,,,,,SQL;SQL Server;Python;Data modeling;Statistics;Dashboards,accept,llm_cache,6000,true,13f4ee38c6e2b4c875fd603b2c146cfb1b4133c0,IT services / recruitment,"Tech recruitment, outstaffing/outsourcing and IT consulting agency placing candidates for client companies",early-private,Privately held German GmbH founded ~2021; no disclosed venture funding,S,50,2021,"Placement fees and contract margins for recruitment, outstaffed/outsourced dev teams and consulting services",tech companies and enterprises hiring engineers,No own Israeli R&D site; HQ in Berlin — posts jobs in Tel Aviv on behalf of client companies,2026-08-22,exact,,SQL;SQL Server,Data modeling,,Python,Dashboards;Statistics,,
tenengroup|business analyst,Tenengroup,Business Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/Tenengroup/93.00C/business-analyst/2E.E6A,open,2026-08-29,2026-08-23,2026-08-30,2026-08-29,posted_date,8,,true,2026-08-23,1,2,2026-08-28;2026-08-29,comeet;scrape,www.comeet.com,unknown,4,Business Analyst,IC,BSc,required,Industrial Eng.;Info Systems;Statistics,AI for automation,SQL;BigQuery;Databricks;Python;R;Excel;Tableau;Google Analytics;Amplitude;dbt;Airflow;Data warehouse;Kafka;Delta Lake/Iceberg;A/B testing;Statistics;Cohorts & LTV;Experimentation platforms,accept,llm,3854,false,3a5ae51bab240ebcf9bf1ad8317d8bf05e37ba4b,e-commerce / DTC retail,"House of online brands selling personalized and custom-made jewelry, manufactured in-house and sold direct-to-consumer worldwide via proprietary storefronts",private-enterprise,Founder-owned private company (founded 2007 by Ran and Zur Erez); no disclosed venture or growth-equity rounds on Crunchbase/PitchBook — self-funded from e-commerce revenue (~$58M reported),M,233,2007,"Sells personalized jewelry and gift products direct to consumers at retail margin through its own e-commerce brands, driving traffic via in-house performance marketing on Google/Meta/Amazon",consumers,Tel Aviv / Ramat Gan (HQ and R&D),2026-08-23,exact,Amplitude;Excel;Google Analytics;Tableau,BigQuery;Databricks;SQL,Airflow;Data warehouse;Delta Lake/Iceberg;Kafka;dbt,,Python;R,A/B testing;Cohorts & LTV;Experimentation platforms;Statistics,,
tipuli tech|data analyst,Tipuli Tech,Data Analyst,"Holon, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/data-analyst-at-tipuli-tech-4447120834?_l=en,closed,2026-08-02,2026-08-23,2026-08-23,2026-08-02,posted_date,1,2026-08-25,true,2026-08-23,1,0,,discovery-linkedin,www.linkedin.com,unknown,2,Data Analyst,IC,,,,,SQL;BigQuery;Python;R;Tableau;Looker;Metabase;dbt;Dashboards,,,2144,false,676970dec0718bbd8772a19d2b642e573291b879,healthtech,"digital child-development therapy — remote clinical care (Poppins), screening, and educational platforms for children",growth-private,"Subsidiary of Femi Premium (private Israeli health-services group, founded 1991, majority-acquired by Kedma Capital); no independent funding rounds published",M,700,,"Provides child-development therapy services and licenses digital clinical platforms (tele-therapy, screening, therapy-management ERP/EHR) via parent Femi's contracts with HMOs, insurers, and government bodies","HMOs / health insurers, government and educational institutions, therapists and parents","Holon (HQ, alongside parent Femi Premium)",2026-08-22,exact,Looker;Metabase;Tableau,BigQuery;SQL,dbt,,Python;R,Dashboards,,
tlvtech|data analyst,TLVTech,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/tlvtech/744000021957355,open,2024-10-22,2026-08-28,2026-08-29,2024-10-22,posted_date,2,,true,2026-08-28,1,0,,smartrecruiters,jobs.smartrecruiters.com,unknown,5,Data Analyst,IC,,,,,SQL,accept,llm_cache,992,false,1a3966c4bb8501fae60763854971383d25597abf,IT Services / Software Consulting,Custom Software Development & DevOps Consulting,private-enterprise,"Bootstrapped Israeli software consultancy, no venture funding reported",S,40,2018,"B2B software development/consulting (custom software, AI, DevOps, staff augmentation)","Startups, SMBs, enterprises, and government entities",Tel Aviv (HQ),2026-08-27,exact,,SQL,,,,,,
transunion|manager data science analytics,TransUnion,Manager - Data Science & Analytics,מחוז המרכז,https://il.indeed.com/viewjob?jk=7349c47d967eb4a7,open,2026-08-27,2026-08-28,2026-08-30,2026-08-27,posted_date,3,,true,2026-08-28,1,0,,discovery-indeed,il.indeed.com,senior,,Data Science,Lead,,,,,,accept,llm,163,false,4b055a7be0bf28e4b624a7c299e81972013892b8,Fintech/Data Analytics,"Credit reporting, risk & identity analytics",public,"NYSE: TRU; publicly traded credit bureau, acquired Neustar (incl. Israel R&D) in 2021 for $3.1B",XL,13000,1968,"Consumer/business credit reporting, risk analytics, and data/identity solutions",Both,"Israel R&D (via Neustar acquisition); HQ in Chicago, USA",2026-08-28,exact,,,,,,,,
